PLAYER_NAME,Freq,eFG%,TO%,PtsPerPoss,Score%,PPPRank
Tyus Jones,18.317,31.818,5.405,0.649,24.324,40.0
Anthony Brown,42.282,41.667,1.587,0.857,31.746,144.0
Jarell Martin,14.724,30.435,0.0,0.75,33.333,75.0
Tiago Splitter,0,0,0,0,0,0
Dwight Powell,14.428,34.615,10.345,0.621,29.31,29.0
Amar'e Stoudemire,3.704,45.455,0.0,0.909,45.455,181.0
Kevin Seraphin,6.977,33.333,0.0,0.667,33.333,42.0
James Johnson,30.556,48.78,11.111,0.859,36.364,147.0
Richard Jefferson,47.692,55.901,7.527,1.048,40.86,317.0
Kyle O'Quinn,14.722,44.118,1.887,0.887,39.623,161.0
CJ Watson,21.91,59.722,2.564,1.231,48.718,407.0
Steve Blake,23.636,58.784,5.128,1.128,38.462,377.0
Ryan Kelly,31.606,36.111,6.557,0.705,34.426,56.0
Thomas Robinson,5.955,25.0,4.167,0.458,25.0,6.0
Ed Davis,0,0,0,0,0,0
Tyler Ennis,19.838,54.651,12.245,0.98,38.776,252.0
Andrew Bogut,0,0,0,0,0,0
JaVale McGee,5.814,55.556,10.0,1.0,50.0,268.0
Andre Roberson,33.832,44.231,5.31,0.832,30.088,126.0
Nemanja Bjelica,32.573,51.596,5.0,0.99,36.0,261.0
Kendall Marshall,28.144,52.222,4.255,1.0,36.17,268.0
Miles Plumlee,0,0,0,0,0,0
Kyle Anderson,27.949,52.174,8.257,1.018,44.954,296.0
Rashad Vaughn,46.512,35.659,6.429,0.693,25.0,53.0
Cole Aldrich,0,0,0,0,0,0
John Jenkins,16.814,59.375,0.0,1.263,52.632,414.0
Jonas Jerebko,36.559,52.066,8.088,0.978,37.5,251.0
Shabazz Napier,25.66,62.295,7.353,1.162,42.647,391.0
Quincy Acy,26.667,60.294,4.167,1.181,48.611,399.0
Chase Budinger,24.194,50.0,6.667,0.933,33.333,207.0
Brandon Rush,42.444,52.066,6.818,0.977,36.364,250.0
Joe Ingles,44.751,66.443,8.025,1.228,42.593,403.0
Noah Vonleh,24.928,35.333,11.494,0.644,28.736,39.0
Ray McCallum,13.83,53.846,0.0,1.077,38.462,340.0
Josh McRoberts,34.184,34.426,5.97,0.716,29.851,62.0
Solomon Hill,28.846,42.254,5.333,0.8,30.667,104.0
James Anderson,32.906,42.029,9.091,0.766,28.571,82.0
Bismack Biyombo,0,0,0,0,0,0
Alonzo Gee,32.84,43.617,9.91,0.811,36.036,109.0
Darrun Hilliard,27.545,57.895,6.522,1.109,45.652,363.0
Drew Gooden,26.446,27.586,3.125,0.594,25.0,23.0
Willie Reed,0,0,0,0,0,0
Glenn Robinson,25.806,40.0,4.167,0.792,33.333,98.0
Kelly Oubre,31.321,45.139,9.639,0.831,31.325,125.0
Phil Pressey,16.25,35.0,7.692,0.846,38.462,137.0
Axel Toupane,58.537,43.478,0.0,0.854,31.25,142.0
Kyle Singler,40.221,42.0,5.505,0.817,30.275,119.0
Jeff Withey,7.834,40.0,5.882,0.706,35.294,57.0
Johnny O'Bryant,26.953,31.967,10.145,0.609,28.986,26.0
Justin Anderson,32.159,48.462,6.849,0.959,38.356,231.0
Kevin Garnett,25.714,41.667,0.0,0.833,41.667,127.0
Dewayne Dedmon,0,0,0,0,0,0
Robert Sacre,10.377,40.0,0.0,0.818,45.455,120.0
Tayshaun Prince,43.609,41.593,1.724,0.828,41.379,124.0
Omer Asik,0,0,0,0,0,0
Kirk Hinrich,25.166,41.429,5.263,0.816,31.579,117.0
Luc Mbah a Moute,29.699,45.205,5.063,0.861,36.709,149.0
Chris Johnson,47.431,33.81,10.0,0.642,25.0,33.0
Tarik Black,0,0,0,0,0,0
Chris Andersen,12.791,54.545,0.0,1.091,45.455,352.0
Reggie Bullock,46.429,65.625,3.846,1.288,46.154,417.0
Andre Miller,15.151,27.778,10.0,0.5,20.0,9.0
